,s_id,sample,pos_x,pos_y,pos_z
right_sensor,36,33,-0.0009453125,-0.0017216796875,0.0015539817810058594
right_sensor,36,34,-0.001302734375,-0.00204296875,0.0031437187194824218
right_sensor,36,35,-0.002072265625,-0.00227734375,0.005843681335449219
right_sensor,36,36,-0.00304296875,-0.002494140625,0.009217586517333985
right_sensor,36,37,-0.004125,-0.0026689453125,0.013083545684814454
right_sensor,36,38,-0.00559375,-0.002583984375,0.0178613395690918
right_sensor,36,39,-0.00730859375,-0.0022470703125,0.023400638580322267
right_sensor,36,40,-0.00995703125,-0.001796875,0.03038407516479492
right_sensor,36,41,-0.01320703125,-0.0013095703125,0.03889175796508789
right_sensor,36,42,-0.017923828125,-0.0003798828125,0.048980121612548826
right_sensor,36,43,-0.023892578125,0.000359375,0.06054263687133789
right_sensor,36,44,-0.0316796875,0.0019150390625,0.07340253067016601
right_sensor,36,45,-0.04105078125,0.004501953125,0.0870800437927246
right_sensor,36,46,-0.0521328125,0.00805859375,0.1020764274597168
right_sensor,36,47,-0.06547265625,0.012203125,0.11861425399780273
right_sensor,36,48,-0.081361328125,0.0169521484375,0.1366792869567871
right_sensor,36,49,-0.100423828125,0.0216396484375,0.15555851364135742
right_sensor,36,50,-0.12287109375,0.0266220703125,0.17406364059448243
right_sensor,36,51,-0.149001953125,0.0315546875,0.19123952865600585
right_sensor,36,52,-0.1793515625,0.0355244140625,0.2066077537536621
right_sensor,36,53,-0.211369140625,0.037708984375,0.21797326278686524
right_sensor,36,54,-0.239314453125,0.0380263671875,0.225205379486084
right_sensor,36,55,-0.26353125,0.0373955078125,0.229653865814209
right_sensor,36,56,-0.287076171875,0.0366630859375,0.23081148910522462
right_sensor,36,57,-0.3115234375,0.0366103515625,0.22988421249389648
right_sensor,36,58,-0.338287109375,0.0371416015625,0.22630681991577148
right_sensor,36,59,-0.366619140625,0.0386455078125,0.22184603500366212
right_sensor,36,60,-0.39605859375,0.04103125,0.2158199119567871
right_sensor,36,61,-0.42621484375,0.0447392578125,0.20859743881225587
right_sensor,36,62,-0.45751171875,0.047974609375,0.19966979598999024
right_sensor,36,63,-0.48965234375,0.0514228515625,0.18936999130249024
right_sensor,36,64,-0.522369140625,0.054697265625,0.1783055534362793
right_sensor,36,65,-0.5617421875,0.0582001953125,0.1631899528503418
right_sensor,36,66,-0.597740234375,0.0613486328125,0.149280086517334
right_sensor,36,67,-0.63479296875,0.0634296875,0.13558037948608398
right_sensor,36,68,-0.673455078125,0.06602734375,0.12152521896362305
right_sensor,36,69,-0.713052734375,0.0681640625,0.10697733688354492
right_sensor,36,70,-0.75401171875,0.0693056640625,0.09268212509155273
right_sensor,36,71,-0.796279296875,0.0659658203125,0.07572824478149415
right_sensor,36,72,-0.83951953125,0.06653515625,0.06071496963500977
right_sensor,36,73,-0.88028515625,0.0703876953125,0.04924277114868164
right_sensor,36,74,-0.9271953125,0.0712001953125,0.036559734344482425
right_sensor,36,75,-0.973099609375,0.06876953125,0.026985141754150392
right_sensor,36,76,-1.0179296875,0.0666171875,0.018058406829833985
right_sensor,36,77,-1.061904296875,0.0642890625,0.011218551635742188
right_sensor,36,78,-1.104689453125,0.0624228515625,0.0058261299133300784
right_sensor,36,79,-1.14607421875,0.060734375,0.0017982177734375
right_sensor,36,80,-1.185462890625,0.059197265625,-0.0009263076782226562
right_sensor,36,81,-1.22238671875,0.0575146484375,-0.002243598937988281
right_sensor,36,82,-1.256123046875,0.0557197265625,-0.002391971588134766
right_sensor,36,83,-1.2864765625,0.053337890625,-0.001912403106689453
right_sensor,36,84,-1.31314453125,0.0509169921875,-0.0013948554992675782
right_sensor,36,85,-1.336255859375,0.048412109375,-0.001327178955078125
right_sensor,36,86,-1.3556171875,0.0462333984375,-0.0019374542236328125
right_sensor,36,87,-1.37145703125,0.0442431640625,-0.0031269607543945315
right_sensor,36,88,-1.383701171875,0.0428720703125,-0.005509498596191406
right_sensor,36,89,-1.392419921875,0.0416484375,-0.008879714965820313
right_sensor,36,90,-1.39797265625,0.04073046875,-0.012820934295654297
right_sensor,36,91,-1.400625,0.0393818359375,-0.014248004913330078
right_sensor,36,92,-1.402060546875,0.0385478515625,-0.014242839813232423
right_sensor,36,93,-1.405080078125,0.0371591796875,-0.01310916519165039
right_sensor,36,94,-1.408267578125,0.0376748046875,-0.011111171722412109
right_sensor,36,95,-1.411283203125,0.0388125,-0.008804607391357421
right_sensor,36,96,-1.413869140625,0.0400546875,-0.0068633689880371095
right_sensor,36,97,-1.41582421875,0.041142578125,-0.005451068878173828
right_sensor,36,98,-1.41738671875,0.041681640625,-0.004231925964355469
right_sensor,36,99,-1.4186640625,0.0418916015625,-0.003165271759033203
right_sensor,36,100,-1.419701171875,0.0423310546875,-0.0019319686889648438
right_sensor,36,101,-1.420607421875,0.0426337890625,-0.0010888938903808594
right_sensor,36,102,-1.421298828125,0.04280859375,-0.0004639854431152344
right_sensor,36,103,-1.42179296875,0.042896484375,3.2196044921875e-05
right_sensor,36,104,-1.421798828125,0.0428828125,5.898284912109375e-05
right_sensor,36,105,-1.421892578125,0.0433828125,0.0004360466003417969
right_sensor,36,106,-1.42199609375,0.0433818359375,0.00043833541870117186
right_sensor,36,107,-1.42202734375,0.043580078125,0.00046813583374023435
right_sensor,36,108,-1.42205078125,0.043541015625,0.0005679130554199219
right_sensor,36,109,-1.422001953125,0.0435478515625,0.0005207481384277344
right_sensor,37,0,0.0,0.0,0.0
right_sensor,37,1,-1.3671875e-05,-5.56640625e-05,1.9062042236328125e-05
right_sensor,37,2,-4.1015625e-05,2.24609375e-05,-5.237579345703125e-05
right_sensor,37,3,-1.5625e-05,-3.22265625e-05,7.20977783203125e-07
right_sensor,37,4,-4.296875e-05,9.9609375e-05,6.546401977539063e-05
right_sensor,37,5,-2.1484375e-05,0.000189453125,0.00012660980224609374
right_sensor,37,6,-7.8125e-06,-7.91015625e-05,2.2430419921875e-06
right_sensor,37,7,-4.6875e-05,0.0002333984375,0.00029993820190429686
right_sensor,37,8,-4.4921875e-05,0.0001806640625,0.00036009597778320315
right_sensor,37,9,-0.00092578125,-0.00016015625,0.0007259368896484375
right_sensor,37,10,-0.000943359375,-0.0002744140625,0.0008117103576660156
right_sensor,37,11,-0.000916015625,-0.000248046875,0.0007559738159179688
right_sensor,37,12,-0.0011015625,0.0002763671875,0.0009034538269042969
right_sensor,37,13,-0.0009921875,-0.003162109375,-0.001363636016845703
right_sensor,37,14,0.000396484375,-0.002416015625,-0.0007211647033691407
right_sensor,37,15,0.000365234375,-0.002466796875,-0.0007430839538574218
right_sensor,37,16,-0.000380859375,-0.00044140625,0.00023492813110351563
right_sensor,37,17,-0.000296875,-0.0004228515625,0.00034090423583984375
right_sensor,37,18,-0.000212890625,-0.00046484375,0.000361724853515625
right_sensor,37,19,-0.00038671875,-0.000474609375,0.00040978240966796874
right_sensor,37,20,-0.000263671875,-0.0006171875,0.000400360107421875
right_sensor,37,21,-0.00031640625,-0.000703125,0.0004391670227050781
right_sensor,37,22,-0.000416015625,-0.000873046875,0.0005158042907714844
right_sensor,37,23,-0.00051171875,-0.000890625,0.0005441131591796875
right_sensor,37,24,-0.000646484375,-0.0008193359375,0.0006202964782714844
right_sensor,37,25,-0.000623046875,-0.00096484375,0.0007317390441894531
right_sensor,37,26,-0.000607421875,-0.0010078125,0.0007952537536621094
right_sensor,37,27,-0.000701171875,-0.0011240234375,0.0007953834533691406
right_sensor,37,28,-0.0008984375,-0.0013662109375,0.0009296875
right_sensor,37,29,-0.00098046875,-0.0020166015625,0.0014342002868652343
right_sensor,37,30,-0.001412109375,-0.003171875,0.002021240234375
right_sensor,37,31,-0.002046875,-0.003533203125,0.0037905845642089843
right_sensor,37,32,-0.0025390625,-0.003876953125,0.0063151435852050785
right_sensor,37,33,-0.00348046875,-0.0037265625,0.009473888397216797
right_sensor,37,34,-0.004654296875,-0.00392578125,0.013606803894042969
right_sensor,37,35,-0.00606640625,-0.003544921875,0.018085132598876952
right_sensor,37,36,-0.007939453125,-0.0029873046875,0.023731311798095702
right_sensor,37,37,-0.0101484375,-0.0024091796875,0.030215564727783202
right_sensor,37,38,-0.0134453125,-0.001724609375,0.038162410736083986
right_sensor,37,39,-0.017580078125,-0.0007431640625,0.04705857467651367
right_sensor,37,40,-0.0231640625,0.000634765625,0.05756320571899414
right_sensor,37,41,-0.03029296875,0.00169140625,0.06925047683715821
right_sensor,37,42,-0.039162109375,0.0036806640625,0.0822510871887207
right_sensor,37,43,-0.04942578125,0.0059951171875,0.09628633499145507
right_sensor,37,44,-0.061908203125,0.0089296875,0.11209001541137695
right_sensor,37,45,-0.076421875,0.013080078125,0.12879710769653321
right_sensor,37,46,-0.09393359375,0.01720703125,0.14693535232543944
right_sensor,37,47,-0.11430859375,0.0217138671875,0.1649575080871582
right_sensor,37,48,-0.138482421875,0.0263564453125,0.182653995513916
right_sensor,37,49,-0.166111328125,0.0303193359375,0.19827766799926758
right_sensor,37,50,-0.1972578125,0.0328427734375,0.21158247756958007
right_sensor,37,51,-0.225623046875,0.032771484375,0.22105049514770508
right_sensor,37,52,-0.2496796875,0.0315390625,0.22678029251098633
right_sensor,37,53,-0.272427734375,0.0302509765625,0.2295554084777832
right_sensor,37,54,-0.29626171875,0.0295625,0.22992314529418945
right_sensor,37,55,-0.3217265625,0.0292412109375,0.2284077033996582
right_sensor,37,56,-0.34914453125,0.030810546875,0.22532451248168944
right_sensor,37,57,-0.377341796875,0.032259765625,0.22071724319458008
right_sensor,37,58,-0.406427734375,0.034263671875,0.21481584548950194
right_sensor,37,59,-0.436259765625,0.036115234375,0.20741853713989258
right_sensor,37,60,-0.46683984375,0.0380703125,0.19811536026000975
right_sensor,37,61,-0.49837890625,0.039505859375,0.18807439041137694
right_sensor,37,62,-0.53057421875,0.040533203125,0.176015079498291
right_sensor,37,63,-0.563923828125,0.0416044921875,0.16341749954223633
right_sensor,37,64,-0.59852734375,0.04228515625,0.1498597755432129
right_sensor,37,65,-0.632412109375,0.040712890625,0.13556155776977538
right_sensor,37,66,-0.670826171875,0.0414404296875,0.11974231338500976
right_sensor,37,67,-0.70887109375,0.04140234375,0.1046142463684082
right_sensor,37,68,-0.748361328125,0.0422353515625,0.08964186477661133
right_sensor,37,69,-0.789185546875,0.041900390625,0.07580015182495117
right_sensor,37,70,-0.830046875,0.0413388671875,0.06057278823852539
right_sensor,37,71,-0.8719140625,0.0402421875,0.047214412689208986
right_sensor,37,72,-0.913576171875,0.03900390625,0.03459708023071289
right_sensor,37,73,-0.95755078125,0.0361455078125,0.025291080474853515
right_sensor,37,74,-1.00088671875,0.033283203125,0.01686552047729492
right_sensor,37,75,-1.043103515625,0.0316982421875,0.00926687240600586
right_sensor,37,76,-1.084416015625,0.030197265625,0.0034117584228515623
right_sensor,37,77,-1.124666015625,0.0284921875,-0.0006169853210449219
right_sensor,37,78,-1.163052734375,0.0273310546875,-0.004005989074707031
right_sensor,37,79,-1.199591796875,0.0263837890625,-0.006678470611572266
right_sensor,37,80,-1.234359375,0.0245947265625,-0.0077427406311035155
right_sensor,37,81,-1.266158203125,0.0234072265625,-0.008377723693847657
right_sensor,37,82,-1.2945234375,0.0224384765625,-0.00908289337158203
right_sensor,37,83,-1.319892578125,0.0214423828125,-0.00941379165649414
right_sensor,37,84,-1.3419140625,0.0194609375,-0.009378398895263672
right_sensor,37,85,-1.360296875,0.0174609375,-0.010724754333496093
right_sensor,37,86,-1.37533984375,0.0151357421875,-0.012623180389404296
right_sensor,37,87,-1.38664453125,0.0131357421875,-0.015666923522949218
right_sensor,37,88,-1.392958984375,0.0115380859375,-0.015784423828125
right_sensor,37,89,-1.396001953125,0.0105166015625,-0.015393177032470702
right_sensor,37,90,-1.39864453125,0.008578125,-0.01451702880859375
right_sensor,37,91,-1.40183203125,0.00845703125,-0.012220386505126954
right_sensor,37,92,-1.404974609375,0.0095537109375,-0.009890789031982422
right_sensor,37,93,-1.40765625,0.01024609375,-0.007472721099853516
right_sensor,37,94,-1.40955859375,0.0109951171875,-0.006108936309814453
right_sensor,37,95,-1.410927734375,0.0115927734375,-0.005010776519775391
right_sensor,37,96,-1.412154296875,0.0119169921875,-0.003951202392578125
right_sensor,37,97,-1.41305859375,0.0119765625,-0.0029351425170898436
right_sensor,37,98,-1.41384765625,0.012416015625,-0.0020567283630371093
right_sensor,37,99,-1.414560546875,0.01283984375,-0.0014259681701660157
right_sensor,37,100,-1.414755859375,0.013021484375,-0.0010656852722167969
right_sensor,37,101,-1.4148984375,0.01297265625,-0.000994293212890625
right_sensor,37,102,-1.41498828125,0.0129052734375,-0.0008166389465332031
right_sensor,37,103,-1.415044921875,0.013279296875,-0.0006149444580078125
right_sensor,37,104,-1.415072265625,0.0132412109375,-0.0005814552307128907
right_sensor,37,105,-1.415091796875,0.0132060546875,-0.0005389747619628906
right_sensor,37,106,-1.415087890625,0.013119140625,-0.0005430450439453125
right_sensor,37,107,-1.41506640625,0.0131689453125,-0.0005285797119140625
right_sensor,37,108,-1.414962890625,0.0136494140625,-0.000363677978515625
right_sensor,38,0,0.0,0.0,0.0
right_sensor,38,1,1.953125e-06,-1.5625e-05,6.412124633789063e-05
right_sensor,38,2,5.2734375e-05,-1.26953125e-05,6.59942626953125e-05
right_sensor,38,3,1.953125e-05,-2.44140625e-05,8.922576904296875e-05
right_sensor,38,4,9.9609375e-05,0.000494140625,0.000338623046875
right_sensor,38,5,0.00016796875,0.0002001953125,2.8697967529296874e-05
right_sensor,38,6,0.000119140625,0.0002021484375,7.377243041992187e-05
right_sensor,38,7,-0.00046484375,-0.0001826171875,0.00038172531127929685
right_sensor,38,8,-0.000544921875,-0.0002451171875,0.0005138053894042969
right_sensor,38,9,-0.00054296875,-0.0003125,0.0005643730163574219
right_sensor,38,10,-0.00219140625,0.0002119140625,0.00043701171875
right_sensor,38,11,-0.001451171875,-0.001373046875,-0.0002288818359375
right_sensor,38,12,-4.6875e-05,-0.0025263671875,-0.001261688232421875
right_sensor,38,13,-0.00023828125,-0.0028173828125,-0.0013817596435546876
right_sensor,38,14,-0.000275390625,-0.002861328125,-0.0013202743530273437
right_sensor,38,15,-0.000216796875,-0.0011064453125,-2.5226593017578127e-05
right_sensor,38,16,-0.0002890625,-0.000779296875,0.0004221611022949219
right_sensor,38,17,-0.000306640625,-0.0007294921875,0.00038950729370117187
right_sensor,38,18,-0.00035546875,-0.000720703125,0.0004985542297363282
right_sensor,38,19,-0.00039453125,-0.0007431640625,0.0004946403503417969
right_sensor,38,20,-0.000404296875,-0.0007802734375,0.0005563774108886719
right_sensor,38,21,-0.000435546875,-0.0008115234375,0.0005656318664550781
right_sensor,38,22,-0.000474609375,-0.00087890625,0.0006236152648925781
right_sensor,38,23,-0.000455078125,-0.000830078125,0.0005928611755371093
right_sensor,38,24,-0.00048828125,-0.000767578125,0.0007210426330566406
right_sensor,38,25,-0.00047265625,-0.0006787109375,0.0006949043273925781
right_sensor,38,26,-0.000509765625,-0.000705078125,0.0007652244567871093
right_sensor,38,27,-0.00053125,-0.000712890625,0.0007776756286621094
right_sensor,38,28,-0.00055078125,-0.0007958984375,0.000864532470703125
right_sensor,38,29,-0.0006796875,-0.0010810546875,0.0009431228637695313
right_sensor,38,30,-0.00091796875,-0.0016015625,0.0014638328552246094
right_sensor,38,31,-0.001544921875,-0.001650390625,0.0034471664428710937
right_sensor,38,32,-0.00215234375,-0.0015595703125,0.005804206848144531
right_sensor,38,33,-0.00301953125,-0.001375,0.008695690155029297
right_sensor,38,34,-0.003919921875,-0.001134765625,0.012028694152832031
right_sensor,38,35,-0.005228515625,-0.00093359375,0.016483806610107423
right_sensor,38,36,-0.00693359375,-0.000298828125,0.021506404876708983
right_sensor,38,37,-0.009037109375,0.00049609375,0.027712703704833985
right_sensor,38,38,-0.012056640625,0.0014931640625,0.035352252960205076
right_sensor,38,39,-0.0160703125,0.0033662109375,0.04503884506225586
right_sensor,38,40,-0.021576171875,0.0045458984375,0.05583813095092773
right_sensor,38,41,-0.02862890625,0.006142578125,0.06800261306762695
right_sensor,38,42,-0.03726171875,0.0078525390625,0.08124630355834961
right_sensor,38,43,-0.0473125,0.01126171875,0.09599785995483398
right_sensor,38,44,-0.059466796875,0.015052734375,0.11225138473510742
right_sensor,38,45,-0.073806640625,0.0194501953125,0.1296147117614746
right_sensor,38,46,-0.0906796875,0.024138671875,0.14759983444213867
right_sensor,38,47,-0.11067578125,0.029236328125,0.16571038436889649
right_sensor,38,48,-0.13397265625,0.0347294921875,0.18284667587280273
right_sensor,38,49,-0.16113671875,0.0395224609375,0.19825394821166992
right_sensor,38,50,-0.19044921875,0.04348046875,0.21034380722045898
right_sensor,38,51,-0.215427734375,0.044912109375,0.21795098495483398
right_sensor,38,52,-0.23703515625,0.0463525390625,0.22223958969116211
right_sensor,38,53,-0.25879296875,0.0463505859375,0.2235113182067871
right_sensor,38,54,-0.281681640625,0.0467099609375,0.22268676376342775
right_sensor,38,55,-0.30634375,0.0471708984375,0.21998955917358398
right_sensor,38,56,-0.332677734375,0.0479921875,0.21599761581420898
right_sensor,38,57,-0.360099609375,0.0491962890625,0.2107162742614746
right_sensor,38,58,-0.388064453125,0.0507392578125,0.20389651107788087
right_sensor,38,59,-0.416576171875,0.0529033203125,0.1958329734802246
right_sensor,38,60,-0.44588671875,0.0547578125,0.18607600021362306
right_sensor,38,61,-0.47609765625,0.0564130859375,0.17555625534057617
