,s_id,sample,qx,qy,qz,qw
left_sensor,45,82,-0.009239247085108093,0.04971457838223459,0.9905186296732377,-0.1277338689613235
left_sensor,45,83,-0.005464400439411692,0.05111581391174697,0.9903813190821886,-0.12846072049074628
left_sensor,45,84,-0.0009513052796716999,0.05475512724854456,0.9901980018969665,-0.12848691800146722
left_sensor,45,85,0.004683154778947456,0.059225734105044905,0.9898162639908221,-0.12936051955788502
left_sensor,45,86,0.011383575349640171,0.0667388143857548,0.9892547140395467,-0.12958184910386839
left_sensor,45,87,0.019252652079852474,0.07764119378974284,0.9882161432540512,-0.13049917481304016
left_sensor,45,88,0.028626107281312502,0.08613606050124169,0.9871684807412128,-0.13137547600039803
left_sensor,45,89,0.03980159711384215,0.09727935987525224,0.9855503833027948,-0.13282695878910566
left_sensor,45,90,0.052917036910551954,0.10651818770471888,0.9836973053544841,-0.13488244634138366
left_sensor,45,91,0.06869040907927568,0.11909269928279587,0.9810306446766386,-0.13666539753499557
left_sensor,45,92,0.08587351256220666,0.13427223051531126,0.9767812770759556,-0.143160904951516
left_sensor,45,93,0.10680834467102135,0.15025481042263533,0.9716481483647007,-0.14803832352787155
left_sensor,45,94,0.13035572858347788,0.16307901503968356,0.9655919001258827,-0.1550641844219499
left_sensor,45,95,0.15639252847953025,0.1749886175195673,0.9576326227528875,-0.1669135123763076
left_sensor,45,96,0.18831286220070304,0.18268398978341785,0.9491585337984177,-0.17396236237827187
left_sensor,45,97,0.22690689828935953,0.18280685135355046,0.9406021789109061,-0.17424825862819637
left_sensor,45,98,0.26748261653781996,0.17497875685116826,0.9307279001480244,-0.17771060853801154
left_sensor,45,99,0.310724544741638,0.16338326625158134,0.9192968529910558,-0.1779029558068327
left_sensor,45,100,0.3641225964249336,0.13312556093413247,0.9067963041763365,-0.16556806011690395
left_sensor,45,101,0.4140905917378299,0.10532326547254593,0.890241685490692,-0.15781550303789882
left_sensor,45,102,0.4637506110381017,0.08967860332466808,0.8679919625564065,-0.15324187353658295
left_sensor,45,103,0.5062696241540141,0.08204413237732722,0.8446394488988427,-0.15344063791989487
left_sensor,45,104,0.5307337209170829,0.08615450735097573,0.8272735715444404,-0.1628421203765303
left_sensor,45,105,0.5382298152275136,0.07838535332025406,0.82224387735153,-0.16756911571926825
left_sensor,45,106,0.5292280271488892,0.08222098582405403,0.8251320917669132,-0.1797621648361344
left_sensor,45,107,0.5131403944926618,0.08715308155908467,0.8331066491563776,-0.18714856944711952
left_sensor,45,108,0.4931569912061854,0.0881624319766687,0.8442393384345886,-0.19048230115144504
left_sensor,45,109,0.4711379831651073,0.0842864351473558,0.8568332648451473,-0.19173302773406337
left_sensor,45,110,0.4528719821198139,0.07482118521942989,0.8690928851150734,-0.18435377700385885
left_sensor,45,111,0.4352322560341094,0.06852153625332061,0.8809019589759436,-0.17288557212587002
left_sensor,45,112,0.4153259053930422,0.05807432955633514,0.8919036015366715,-0.1692327690547733
left_sensor,45,113,0.3936704435695421,0.0531127217371344,0.9033234368357205,-0.16189314103054464
left_sensor,45,114,0.37051941932642046,0.052095583726580755,0.9140349691556385,-0.1566572220449795
left_sensor,45,115,0.3427870777626733,0.049936663489272066,0.9248818848409986,-0.15683382304671342
left_sensor,45,116,0.3151381502211181,0.04251239872013455,0.9351363203152868,-0.1562072490554055
left_sensor,45,117,0.28362611277892796,0.032398466220024555,0.9452026066058458,-0.15842537676148788
left_sensor,45,118,0.2561214492872026,0.028043083525284892,0.9534290704946312,-0.1568068755417328
left_sensor,45,119,0.21301012959392215,0.05642395267886217,0.959755323714355,-0.1741055451627762
left_sensor,45,120,0.19332148600001026,0.039771834001052116,0.9663107939963115,-0.16519217196089706
left_sensor,45,121,0.15898725307409067,0.04350340481265325,0.9717565253757222,-0.16887795154893603
left_sensor,45,122,0.1321113599143404,0.02521251193784187,0.9762286831339592,-0.1699661026496274
left_sensor,45,123,0.10271430512922246,0.029489090512441456,0.9795944263340007,-0.17022022487921304
left_sensor,45,124,0.0697616322300003,0.049415402962923474,0.9807519499178354,-0.17554784348143282
left_sensor,45,125,0.03386658603289825,0.038074159089191234,0.9815958382043919,-0.18404625282777334
left_sensor,46,0,0.0053910200544980335,0.06935061711553801,0.9802989907132145,-0.18486567451833555
left_sensor,46,1,-0.01804344401087984,0.06687974585214945,0.9802544995809788,-0.1852097453543493
left_sensor,46,2,-0.0426456782929369,0.06879759658701774,0.9802433575074123,-0.18047492038890273
left_sensor,46,3,-0.07067843674620432,0.08019967508141071,0.9790295643356616,-0.17341765438580303
left_sensor,46,4,-0.10082911755097194,0.09341285030561633,0.9765381856805126,-0.16577303869895554
left_sensor,46,5,-0.13292555349005072,0.09815562245870953,0.9735628143620138,-0.1577076963899422
left_sensor,46,6,-0.1635114013211473,0.10749924714937378,0.9692721892322665,-0.1490615868733528
left_sensor,46,7,-0.1937335380073438,0.1137921364616666,0.964550488128768,-0.13842334261677874
left_sensor,46,8,-0.21929022428637687,0.11782801214699788,0.9600591330772531,-0.12772947224846162
left_sensor,46,9,-0.23998331998171923,0.11567380746761086,0.956563757074571,-0.11837801758721504
left_sensor,46,10,-0.25738183417156935,0.11669927124104965,0.9530414155261563,-0.10884820541555532
left_sensor,46,11,-0.2691187098170149,0.11823004633104114,0.9503285410770135,-0.10233494117563284
left_sensor,46,12,-0.27381628451532913,0.12045917072337811,0.9489329294302058,-0.1002024249500197
left_sensor,46,13,-0.27218807313483134,0.12728806046798452,0.9487672186519905,-0.09773518975687516
left_sensor,46,14,-0.26626505297691194,0.1300468750413817,0.9500072074867945,-0.09837193491192503
left_sensor,46,15,-0.25843705143910095,0.1332985728595193,0.9517429529932082,-0.09811795118553344
left_sensor,46,16,-0.2345442565594741,0.1245395975756261,0.9592319461903948,-0.09671067034434253
left_sensor,46,17,-0.20973023356772047,0.11079735900739611,0.9664954571734169,-0.0981004873981954
left_sensor,46,18,-0.18508100100748665,0.08751630969603692,0.9738492042345043,-0.0985070861160608
left_sensor,46,19,-0.15851712876694418,0.07846293741011748,0.9799821869120147,-0.09138271540945314
left_sensor,46,20,-0.13274836533027493,0.09121517761348712,0.9836194844814808,-0.08093437232391369
left_sensor,46,21,-0.10789360594972945,0.09270121163243523,0.9868625248470942,-0.07660164625816626
left_sensor,46,22,-0.09136844498105391,0.09414177598976063,0.9882691332237071,-0.07818729815321886
left_sensor,46,23,-0.07784201894224888,0.09993739924721522,0.9886075407263432,-0.08129124637812514
left_sensor,46,24,-0.06734952073504234,0.0996880576672311,0.9891392669797018,-0.08443840201089219
left_sensor,46,25,-0.058414119492967126,0.11455646548696276,0.9881071880362701,-0.0843136513860657
left_sensor,46,26,-0.047561519973668843,0.10914401346169479,0.9891180087265207,-0.08643524140158522
left_sensor,46,27,-0.0429073691850565,0.11376102090382743,0.9887999160366179,-0.08655699762880904
left_sensor,46,28,-0.03991351476693566,0.11133835806355785,0.9891555476887536,-0.08707458779243576
left_sensor,46,29,-0.0389961631017355,0.11634151408655255,0.9886945083027495,-0.08618074387805971
left_sensor,46,30,-0.03706303636052224,0.1118836312787619,0.9892841552419278,-0.08616985885378974
left_sensor,46,31,-0.03456669650910181,0.10138924038389106,0.9905117521064716,-0.08609201104512047
left_sensor,46,32,-0.03290307672565066,0.09265503602011817,0.9913829887558481,-0.0865575037048695
left_sensor,46,33,-0.03196940714161636,0.08936098214957368,0.9917406157645862,-0.08627353545066203
left_sensor,46,34,-0.03063705834982514,0.08730922668581878,0.9919562483370447,-0.08637864884500655
left_sensor,46,35,-0.030310342401518274,0.08599598784307777,0.9921084210843568,-0.08606308170115957
left_sensor,46,36,-0.029679469118937752,0.0848340590133055,0.9922013645650739,-0.0863641343345155
left_sensor,46,37,-0.029524738617360942,0.08461015104955222,0.9921914576857922,-0.08674977489475873
left_sensor,46,38,-0.029060012697463163,0.08414680146477796,0.9922177086013665,-0.08705659195675153
left_sensor,46,39,-0.028853028653852093,0.08411171033253045,0.99217414449954,-0.087653807156578
left_sensor,46,40,-0.029072070488396738,0.08315940983060512,0.9921786145815189,-0.08843598838278988
left_sensor,46,41,-0.027019105012820444,0.08269658477963757,0.9922677378940069,-0.08852106622042398
left_sensor,46,42,-0.026856050597240493,0.08252139806465278,0.9923978426573695,-0.08726679378075351
left_sensor,46,43,-0.025993233239737498,0.08241500570743357,0.9925917852808906,-0.08540296512933625
left_sensor,46,44,-0.02226200976797511,0.09579138079623684,0.991949218179037,-0.07978197064649327
left_sensor,46,45,-0.022664039895614822,0.09006757005992977,0.9924271409322168,-0.08038994999510514
left_sensor,46,46,-0.02171427884996679,0.08841337144434308,0.9925472397076143,-0.08100335050271834
left_sensor,46,47,-0.02035121950446953,0.08311957782295963,0.9932881200479231,-0.07781821264252048
left_sensor,46,48,-0.01795060272530588,0.06618467172471516,0.994483227382822,-0.07937553492566951
left_sensor,46,49,-0.01840424539728676,0.06305067535947191,0.994715452249059,-0.0789117554298537
left_sensor,46,50,-0.022904220785643845,0.07249475446928524,0.993169663096086,-0.08850947717757424
left_sensor,46,51,-0.024057091800621457,0.07538446339897537,0.9930352218702664,-0.08728967371468349
left_sensor,46,52,-0.021898475051715858,0.07464311165868406,0.9932847517840017,-0.08564032079407886
left_sensor,46,53,-0.02117378474090842,0.07092006250602721,0.9935870653985708,-0.08547958262967374
left_sensor,46,54,-0.0187122310496094,0.06533581283584215,0.9940141004857276,-0.0855397685627894
left_sensor,46,55,-0.01806583786198995,0.06394186255854563,0.9940639859627052,-0.08615019168189358
left_sensor,46,56,-0.0172700283744518,0.061668536705566886,0.9942140208365726,-0.08623930932304001
left_sensor,46,57,-0.016682881660992813,0.059149961633911646,0.9943065882420128,-0.08704810208568907
left_sensor,46,58,-0.015906934572398255,0.05713433106347307,0.9944196651431056,-0.08724773477353216
left_sensor,46,59,-0.015428527879890061,0.05616155878336531,0.9944740119004539,-0.08734574687469152
left_sensor,46,60,-0.01484503312762912,0.056239630204129566,0.9944643091860703,-0.08750695252958214
left_sensor,46,61,-0.014113026719558679,0.055447698810386074,0.9944856950120602,-0.08788957611585885
left_sensor,46,62,-0.013751667268812235,0.06056013994714714,0.9941133583972064,-0.0887805820725311
left_sensor,46,63,-0.011125978813219502,0.06267651560005476,0.9939597450394235,-0.0893973837919666
left_sensor,46,64,-0.007486536150196145,0.06549025699633786,0.9937848853751501,-0.08970272913866864
left_sensor,46,65,-0.0033845599901382705,0.07521940097267224,0.9930562185670678,-0.09038768298978347
left_sensor,46,66,0.002468717465063188,0.08060710950738359,0.9926032313278061,-0.09074813765879662
left_sensor,46,67,0.009286155309200987,0.08673836792281536,0.9920313219652148,-0.09090698042289112
left_sensor,46,68,0.018678798743935878,0.08489514303200489,0.9920493923844454,-0.09100505610520467
left_sensor,46,69,0.02814847015267583,0.09168837213036217,0.9912239071586486,-0.09097291861477727
left_sensor,46,70,0.04009699284643335,0.10084144135653492,0.989938947011363,-0.09079711482114
left_sensor,46,71,0.05343838087008969,0.11174953354431336,0.9880436079478044,-0.09179438978552586
left_sensor,46,72,0.06845428507224137,0.12452295652823889,0.9854852881501726,-0.09288051998285776
left_sensor,46,73,0.0852150208899861,0.14172403059900077,0.981589812936785,-0.09557268701998547
left_sensor,46,74,0.10335535791740531,0.17393752729197443,0.9742073461393975,-0.09991723233432175
left_sensor,46,75,0.1283238426898194,0.18388611370251262,0.9695436119465536,-0.09850925397309554
left_sensor,46,76,0.15289207389885393,0.20293164140115671,0.9615278380977889,-0.10443648414290863
left_sensor,46,77,0.18171792489471936,0.2183798050580357,0.9524129408349982,-0.11044657823944487
left_sensor,46,78,0.2155052020249242,0.22387857863981558,0.9435981883870875,-0.11427313244599155
left_sensor,46,79,0.2528672337232331,0.22369699832353002,0.9340534991822591,-0.116455466662496
left_sensor,46,80,0.2951321772095716,0.22206742566640061,0.9227288099434559,-0.11024790126695946
left_sensor,46,81,0.3372370037285747,0.21197010807754113,0.9106249622094509,-0.11000933959807736
left_sensor,46,82,0.38134151979261627,0.2007817095091165,0.8955841068785529,-0.11042851948386827
left_sensor,46,83,0.42836711708341396,0.182881625176646,0.8783111653982831,-0.1078212451750732
left_sensor,46,84,0.47568090204112473,0.16924002545705366,0.8565609528833799,-0.10671844832152459
left_sensor,46,85,0.513277375073177,0.16202483442036758,0.8354050034970383,-0.11132281617510074
left_sensor,46,86,0.5314741493139559,0.15570725175688652,0.8245632651280063,-0.11569745962105447
left_sensor,47,0,0.5306971304703981,0.15253977621564,0.8248147082391087,-0.12154369360440613
left_sensor,47,1,0.5202491422222496,0.14586381879770904,0.8321316777676683,-0.12498578814540505
left_sensor,47,2,0.5046668305072458,0.14045187317033997,0.8421456917892731,-0.12796599278511545
left_sensor,47,3,0.4884471638806506,0.13073217424791345,0.8532774625478635,-0.1274599490869237
left_sensor,47,4,0.4726823521913769,0.11968295872260996,0.8639554416064462,-0.12581088282354488
left_sensor,47,5,0.45797123015557223,0.10354016746441402,0.8745293482648048,-0.12140924633144214
left_sensor,47,6,0.4386458954981212,0.09989536093504242,0.8838350154301667,-0.12824336523136712
left_sensor,47,7,0.4216095641409388,0.086325281301639,0.8941122375263357,-0.12392186223072085
left_sensor,47,8,0.400559565749992,0.07615848011182637,0.9048769551500402,-0.12226862325072106
left_sensor,47,9,0.37908711111512294,0.06321640699001137,0.9153882590986595,-0.11983731963787124
left_sensor,47,10,0.3546407288207628,0.05590719100912413,0.9260681838791534,-0.11619835739679872
left_sensor,47,11,0.32738044604824806,0.038774362722079174,0.9372999641200866,-0.11308125220933476
left_sensor,47,12,0.2950090219355607,0.036489811849236366,0.94761647898591,-0.1168810479170068
left_sensor,47,13,0.26552302295744534,0.018818547134945962,0.9573119938082527,-0.11268155605127933
left_sensor,47,14,0.23133019333346863,0.01688348730814077,0.9654143030568446,-0.11906516267104716
left_sensor,47,15,0.20239210036486688,0.003376332357255498,0.9727544714874395,-0.11302555591946112
left_sensor,47,16,0.1708398407447625,0.0062487189706764675,0.9787956316388208,-0.11284420149166481
left_sensor,47,17,0.13768524029686047,0.012659968012372675,0.9832240508423644,-0.11896623747708042
left_sensor,47,18,0.1034702297768529,0.013005225900026562,0.985880094767068,-0.1310160844755009
left_sensor,47,19,0.07350426214240421,0.02738483327556276,0.9873885417561393,-0.13751749693059126
left_sensor,47,20,0.042323699993028756,0.03290800046232804,0.9891576296728768,-0.13672216932307432
left_sensor,47,21,0.01337166190412559,0.04755753377047274,0.9902680726018912,-0.13011004582632266
left_sensor,47,22,-0.012736073262354897,0.0648049095052121,0.9889714846970048,-0.13256514850472248
left_sensor,47,23,-0.04159352157813524,0.07600653801098646,0.9884278822585949,-0.12451227536312542
left_sensor,47,24,-0.07434409503714523,0.09069426746774875,0.9861453209712486,-0.11732395879831783
left_sensor,47,25,-0.10539901831379601,0.0847453652190165,0.9844208262487572,-0.11236061080333179
left_sensor,47,26,-0.14037037860615367,0.10022391140619476,0.979523703995416,-0.10384911026825848
left_sensor,47,27,-0.17216651434594443,0.11221573612986413,0.9738462634392898,-0.09690085184420993
left_sensor,47,28,-0.20121775280783788,0.12344695179657644,0.9675707060504761,-0.08988434146212863
left_sensor,47,29,-0.22560750961025405,0.12927734423928913,0.9620069315240708,-0.08325433065935552
left_sensor,47,30,-0.24600844061399865,0.13747067079952402,0.9564638800664099,-0.07588483343136496
left_sensor,47,31,-0.26061338362010333,0.12999828196571428,0.95367020909669,-0.07546020968377536
