,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
2203,17967.669921875,10429.5185546875,61.90467834472656,17661.12109375,10267.6953125,61.46776580810547,17723.4765625,10384.7080078125,51.22393035888672,17485.84765625,10303.578125,244.6387481689453
2204,17967.72265625,10429.427734375,61.64482498168945,17703.251953125,10269.6142578125,60.170066833496094,17724.39453125,10384.830078125,51.994667053222656,17517.240234375,10303.935546875,233.65386962890625
2205,17967.77734375,10429.3740234375,61.600929260253906,17745.8359375,10270.5888671875,60.30582809448242,17723.111328125,10385.1748046875,51.92178726196289,17550.3359375,10304.6396484375,220.92384338378906
2206,17967.916015625,10429.2197265625,61.4474983215332,17790.11328125,10272.78515625,60.13039016723633,17722.708984375,10385.90625,52.09722900390625,17583.953125,10304.9814453125,207.8145751953125
2207,17968.0,10427.6220703125,60.8385009765625,17834.22265625,10274.4375,59.1725959777832,17721.18359375,10386.9453125,53.6110954284668,17618.83203125,10305.5908203125,193.96981811523438
2208,17968.560546875,10426.19140625,60.43940734863281,17877.607421875,10276.388671875,59.611358642578125,17721.490234375,10385.1875,52.79619216918945,17654.74609375,10307.2607421875,179.63726806640625
2209,17968.6484375,10426.2314453125,60.01808166503906,17921.93359375,10277.9111328125,59.39503479003906,17721.34375,10384.9345703125,52.79877471923828,17692.720703125,10307.326171875,164.4610137939453
2210,17969.91796875,10424.46875,59.516578674316406,17966.892578125,10279.416015625,59.090980529785156,17722.412109375,10384.8564453125,52.62274169921875,17730.83203125,10307.1669921875,149.43923950195312
2211,17969.046875,10424.8447265625,58.97621536254883,18011.775390625,10283.740234375,59.707130432128906,17722.474609375,10384.80078125,52.68012237548828,17770.66796875,10313.0693359375,135.7215118408203
2212,17969.126953125,10424.6708984375,58.7653923034668,18056.771484375,10284.8125,60.47233581542969,17723.271484375,10384.982421875,52.12289810180664,17814.01953125,10315.625,120.49231719970703
2213,17967.8984375,10429.63671875,60.23139190673828,18101.560546875,10286.2978515625,62.084041595458984,17723.3828125,10385.091796875,52.109092712402344,17854.416015625,10320.8740234375,108.31822967529297
2214,17968.044921875,10429.091796875,60.72864532470703,18145.87890625,10287.7861328125,63.85783386230469,17723.50390625,10385.0888671875,52.12187957763672,17894.84375,10324.1201171875,96.97805786132812
2215,17968.013671875,10428.099609375,59.74236297607422,18189.77734375,10289.4443359375,66.46295928955078,17723.541015625,10385.03515625,52.11344909667969,17937.970703125,10327.0732421875,85.77466583251953
2216,17968.078125,10427.890625,59.5662727355957,18233.06640625,10291.388671875,70.2787857055664,17723.578125,10384.958984375,52.127742767333984,17981.537109375,10331.0166015625,75.70372009277344
2217,17968.77734375,10427.9169921875,58.64935302734375,18275.296875,10293.7294921875,75.7083740234375,17723.615234375,10384.9677734375,52.170188903808594,18023.767578125,10334.40234375,67.6351089477539
2218,17969.01171875,10428.1728515625,58.4693489074707,18316.189453125,10296.5712890625,83.00883483886719,17723.6640625,10384.9130859375,52.264034271240234,18065.685546875,10337.74609375,61.09368133544922
2219,17969.11328125,10428.2041015625,58.2598876953125,18355.85546875,10300.1279296875,91.05996704101562,17723.6640625,10384.921875,52.350406646728516,18106.544921875,10340.6513671875,55.840614318847656
2220,17969.2421875,10428.6015625,58.21906661987305,18393.03515625,10303.4892578125,102.03713989257812,17723.67578125,10384.921875,52.51131820678711,18146.30859375,10343.3701171875,51.703060150146484
2221,17969.33203125,10428.615234375,57.9461784362793,18427.90234375,10307.537109375,114.36148834228516,17723.779296875,10384.8720703125,52.54084396362305,18184.583984375,10345.9033203125,48.48935317993164
2222,17969.392578125,10428.57421875,57.76905059814453,18460.03515625,10311.1533203125,126.93326568603516,17723.849609375,10384.802734375,52.56125259399414,18220.87109375,10347.9677734375,46.40693283081055
2223,17969.453125,10428.48046875,57.574073791503906,18489.525390625,10314.4775390625,138.43638610839844,17723.98828125,10384.658203125,52.66524887084961,18254.794921875,10350.025390625,45.58152770996094
2224,17969.5703125,10428.3359375,57.334651947021484,18515.318359375,10318.232421875,149.8973388671875,17724.087890625,10384.341796875,52.764034271240234,18285.70703125,10351.84765625,45.54664611816406
2225,17969.716796875,10428.4169921875,57.13130569458008,18539.228515625,10321.9150390625,158.95318603515625,17724.375,10383.984375,52.994728088378906,18313.67578125,10353.8837890625,45.614776611328125
2226,17969.884765625,10428.361328125,56.93411636352539,18560.55859375,10325.8271484375,166.05941772460938,17724.5703125,10383.6982421875,54.21324920654297,18338.515625,10356.0625,45.75953674316406
2227,17970.171875,10428.4140625,56.71695327758789,18579.318359375,10329.55859375,170.98587036132812,17724.943359375,10383.7275390625,55.93656921386719,18359.931640625,10358.2080078125,45.27897262573242
2228,17970.626953125,10428.6416015625,56.22330856323242,18595.46875,10332.7333984375,173.3553009033203,17725.392578125,10383.7578125,57.93751525878906,18377.890625,10360.80859375,44.443912506103516
2229,17971.0625,10428.7734375,55.93164825439453,18609.85546875,10335.900390625,172.25950622558594,17726.158203125,10384.0126953125,60.794986724853516,18392.392578125,10363.4287109375,43.03020095825195
2230,17971.53515625,10428.9453125,55.620269775390625,18621.904296875,10338.498046875,168.06089782714844,17727.04296875,10384.4990234375,64.12256622314453,18403.42578125,10366.11328125,40.67566680908203
2231,17972.08203125,10429.0927734375,55.245635986328125,18631.59765625,10340.5947265625,162.26914978027344,17728.189453125,10385.068359375,68.27796936035156,18411.296875,10368.2587890625,37.92509460449219
2232,17972.494140625,10429.36328125,54.93299865722656,18640.76953125,10343.6884765625,152.1158447265625,17729.474609375,10386.0029296875,72.87370300292969,18414.583984375,10369.4619140625,38.30573272705078
2233,17973.033203125,10429.1455078125,54.548954010009766,18647.77734375,10345.8125,141.14198303222656,17731.25,10386.8017578125,78.64582061767578,18416.58203125,10371.09375,38.256561279296875
2234,17973.412109375,10429.2939453125,54.1490592956543,18655.216796875,10347.9267578125,129.0038299560547,17733.4765625,10387.6982421875,85.10702514648438,18418.990234375,10373.154296875,38.77473831176758
2235,17973.494140625,10429.1279296875,53.888362884521484,18662.97265625,10349.427734375,117.4397201538086,17736.404296875,10388.6904296875,92.38612365722656,18421.794921875,10374.0673828125,40.67329788208008
2236,17973.421875,10429.0322265625,53.640472412109375,18669.673828125,10350.9775390625,105.81948852539062,17740.22265625,10389.6181640625,100.50709533691406,18424.751953125,10374.3330078125,42.35264587402344
2237,17973.46875,10429.2265625,53.44005584716797,18674.5625,10351.55859375,95.86245727539062,17745.189453125,10391.4306640625,109.66947937011719,18426.916015625,10373.2568359375,44.01909255981445
2238,17974.119140625,10427.013671875,53.01478576660156,18677.96484375,10350.984375,87.6734390258789,17751.23828125,10393.1875,120.05843353271484,18428.57421875,10372.6728515625,45.395599365234375
2239,17975.060546875,10427.591796875,52.99042510986328,18680.462890625,10348.625,81.16378021240234,17758.408203125,10395.310546875,131.23895263671875,18429.92578125,10372.7451171875,46.38087844848633
2240,17977.044921875,10428.357421875,52.44761276245117,18682.1015625,10345.9365234375,75.92000579833984,17767.259765625,10398.1396484375,143.4091339111328,18430.830078125,10372.5244140625,47.378013610839844
2241,17979.970703125,10429.44921875,51.23004150390625,18683.333984375,10345.05078125,71.96607208251953,17777.189453125,10402.021484375,156.61831665039062,18431.58984375,10372.2705078125,48.14603805541992
2242,17983.60546875,10430.2763671875,50.0986328125,18684.68359375,10344.79296875,68.21478271484375,17788.458984375,10406.1611328125,171.2255096435547,18432.271484375,10371.7578125,49.32106018066406
2243,17987.822265625,10429.8818359375,48.51324462890625,18685.86328125,10344.6650390625,64.58220672607422,17801.283203125,10413.0361328125,186.67320251464844,18433.189453125,10371.478515625,50.16184997558594
2244,17992.84375,10431.396484375,47.28822326660156,18686.833984375,10343.9794921875,61.973419189453125,17816.92578125,10417.90625,202.6349639892578,18433.689453125,10371.326171875,50.696754455566406
2245,17999.08984375,10433.6396484375,45.30070114135742,18687.03515625,10344.248046875,61.484256744384766,17835.470703125,10422.9677734375,219.10409545898438,18433.8359375,10371.1943359375,50.83327865600586
2246,18006.09765625,10435.4072265625,42.330196380615234,18687.052734375,10345.0888671875,61.02882385253906,17857.48828125,10427.4326171875,235.3367156982422,18433.89453125,10371.0283203125,50.980323791503906
2247,18013.439453125,10436.798828125,39.95668411254883,18687.234375,10345.5830078125,60.86245346069336,17883.63671875,10431.40234375,250.4952850341797,18434.005859375,10370.978515625,51.11833190917969
2248,18023.580078125,10439.30078125,41.500064849853516,18687.314453125,10345.7451171875,60.66306686401367,17912.3046875,10434.41796875,263.3183288574219,18434.046875,10370.9833984375,51.20315170288086
2249,18039.97265625,10442.34765625,45.832271575927734,18687.353515625,10346.169921875,60.30023193359375,17938.615234375,10436.0693359375,272.35382080078125,18434.142578125,10371.0771484375,51.2834358215332
2250,18063.0703125,10446.7353515625,51.7664794921875,18687.4453125,10346.3193359375,59.990684509277344,17962.02734375,10437.1572265625,278.2171936035156,18434.154296875,10371.0888671875,51.31630325317383
2251,18091.205078125,10451.6982421875,57.56230545043945,18687.505859375,10346.498046875,59.60299301147461,17985.154296875,10437.7451171875,281.4281005859375,18434.138671875,10371.107421875,51.3382568359375
2252,18122.56640625,10456.626953125,62.523048400878906,18687.583984375,10346.4970703125,59.346256256103516,18008.970703125,10438.3251953125,282.3231506347656,18434.208984375,10371.1787109375,51.394798278808594
2253,18155.716796875,10461.21484375,66.32842254638672,18687.544921875,10346.080078125,59.032318115234375,18033.990234375,10438.9208984375,281.5298767089844,18434.265625,10371.125,51.3878059387207
2254,18190.068359375,10465.6201171875,68.93463897705078,18687.640625,10346.693359375,58.99677658081055,18060.908203125,10439.80078125,278.6844177246094,18434.30859375,10371.18359375,51.48561477661133
2255,18225.515625,10469.6826171875,69.81491088867188,18687.708984375,10346.7490234375,58.887203216552734,18088.84375,10440.5361328125,274.721923828125,18434.318359375,10371.1962890625,51.60111999511719
2256,18262.076171875,10475.79296875,70.66061401367188,18687.6328125,10346.2939453125,58.602909088134766,18117.890625,10441.3603515625,269.0045471191406,18434.333984375,10371.111328125,51.768436431884766
2257,18300.09375,10479.1591796875,69.32475280761719,18687.755859375,10346.76953125,58.58713912963867,18147.833984375,10442.244140625,261.6602783203125,18434.4375,10371.1474609375,51.74899673461914
2258,18339.68359375,10482.720703125,68.14476013183594,18687.86328125,10346.7421875,58.48933410644531,18178.626953125,10442.9619140625,252.6038055419922,18434.44921875,10371.0927734375,51.851016998291016
2259,18379.255859375,10485.4404296875,66.93716430664062,18687.9140625,10346.6494140625,58.37850570678711,18210.3984375,10443.1025390625,242.04434204101562,18434.583984375,10371.1005859375,51.972660064697266
2260,18421.291015625,10487.27734375,64.76905822753906,18687.98046875,10346.6015625,58.37221908569336,18242.83203125,10443.8505859375,230.4593048095703,18435.060546875,10371.4189453125,51.86286926269531
2261,18464.392578125,10489.76171875,63.58523178100586,18687.85546875,10345.994140625,58.19035720825195,18276.615234375,10443.6630859375,217.36990356445312,18437.44140625,10373.7080078125,49.313819885253906
2262,18509.33984375,10493.1875,62.80598449707031,18688.115234375,10346.552734375,58.05832290649414,18311.388671875,10443.6171875,203.5056610107422,18437.560546875,10373.8876953125,49.27760696411133
2263,18554.126953125,10494.84375,61.764801025390625,18688.140625,10346.4443359375,57.959659576416016,18347.609375,10443.87109375,188.76153564453125,18436.10546875,10372.4404296875,50.620140075683594
2264,18599.08203125,10498.443359375,62.381839752197266,18688.291015625,10346.521484375,57.818912506103516,18385.080078125,10443.4755859375,173.92947387695312,18435.45703125,10372.02734375,51.07611083984375
2265,18645.09765625,10497.1484375,60.78042221069336,18688.306640625,10346.5029296875,57.573360443115234,18423.1171875,10442.798828125,158.90142822265625,18435.396484375,10372.0,51.30124282836914
2266,18691.05078125,10497.5126953125,60.57880783081055,18688.599609375,10346.5234375,57.42930603027344,18462.94140625,10443.04296875,144.19888305664062,18435.033203125,10371.7138671875,51.80694580078125
2267,18736.611328125,10498.64453125,61.58245849609375,18689.509765625,10347.3818359375,56.27195358276367,18503.16015625,10441.029296875,130.0250701904297,18434.7734375,10371.423828125,52.37009048461914
2268,18782.544921875,10498.228515625,62.309837341308594,18690.76171875,10348.73046875,54.4141731262207,18548.111328125,10434.759765625,113.80817413330078,18434.73828125,10371.3984375,52.493648529052734
2269,18828.056640625,10497.3408203125,63.69343566894531,18691.041015625,10349.0673828125,54.015159606933594,18592.6875,10431.1513671875,101.46797943115234,18434.7890625,10371.51171875,52.50720977783203
2270,18873.025390625,10496.2890625,65.53045654296875,18691.03515625,10349.0576171875,53.780452728271484,18638.787109375,10430.90625,88.17880249023438,18434.80859375,10371.595703125,52.5749397277832
2271,18918.013671875,10493.3837890625,68.61750030517578,18691.1328125,10349.1875,53.531578063964844,18680.76953125,10430.3955078125,78.16304779052734,18434.8046875,10371.5478515625,52.6128044128418
2272,18962.232421875,10491.1923828125,73.473876953125,18688.970703125,10346.23046875,55.748023986816406,18723.279296875,10425.82421875,71.4896011352539,18434.78125,10371.572265625,52.740272521972656
2273,19005.78515625,10486.1357421875,79.95225524902344,18688.857421875,10345.884765625,55.40886688232422,18766.150390625,10423.4765625,64.24266052246094,18434.796875,10371.6787109375,52.71028137207031
2274,19047.978515625,10481.5751953125,88.70635223388672,18688.873046875,10345.9501953125,55.24382019042969,18808.908203125,10420.681640625,57.536983489990234,18434.888671875,10371.7001953125,52.752723693847656
2275,19087.87109375,10476.8759765625,99.02462768554688,18688.873046875,10346.5888671875,54.903018951416016,18851.24609375,10417.4833984375,52.205543518066406,18434.888671875,10371.845703125,52.79424285888672
